[0m2021.10.28 09:51:44 INFO  Started: Metals version 0.10.8 in workspace '/Users/puttawit.sri/Workspace/Gatling_Tutorial/Gatling3.6/demo' for client Visual Studio Code 1.61.2.[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 1.0 MB    [0m
[0m2021.10.28 09:52:15 INFO                      [0m
[0m2021.10.28 09:52:15 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/org/scala-lang/scala-library/2.13.6/scala-library-2.13.6-sources.jar (1.0 MB at 209 kB/s)[0m
[0m2021.10.28 09:52:15 INFO  [INFO] SUCCESS org.scala-lang:scala-library:jar:2.13.6:compile[0m
[0m2021.10.28 09:52:15 INFO  [INFO] Resolving artifact: io.gatling:gatling-app:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:15 INFO  [INFO] SUCCESS io.gatling:gatling-app:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:15 INFO  [INFO] Resolving artifact: io.gatling:gatling-app:jar:3.6.1:compile:sources[0m
[0m2021.10.28 09:52:15 INFO  Downloading from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-app/3.6.1/gatling-app-3.6.1-sources.jar[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 4.1/19 kB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 8.2/19 kB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 12/19 kB [0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 16/19 kB[0m
[0m2021.10.28 09:52:15 INFO  Progress (1): 19 kB   [0m
[0m2021.10.28 09:52:15 INFO                     [0m
[0m2021.10.28 09:52:15 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-app/3.6.1/gatling-app-3.6.1-sources.jar (19 kB at 34 kB/s)[0m
[0m2021.10.28 09:52:15 INFO  [INFO] SUCCESS io.gatling:gatling-app:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:15 INFO  [INFO] Resolving artifact: io.gatling:gatling-core:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:15 INFO  [INFO] SUCCESS io.gatling:gatling-core:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:15 INFO  [INFO] Resolving artifact: io.gatling:gatling-core:jar:3.6.1:compile:sources[0m
[0m2021.10.28 09:52:15 INFO  Downloading from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-core/3.6.1/gatling-core-3.6.1-sources.jar[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 4.1/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 8.2/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 12/219 kB [0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 16/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 20/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 25/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 29/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 33/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 37/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 41/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 45/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 49/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 53/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 57/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 61/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 66/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 70/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 74/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 78/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 82/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 86/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 90/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 94/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 98/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 102/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 106/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 111/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 115/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 119/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 123/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 127/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 131/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 135/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 139/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 143/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 147/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 152/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 156/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 160/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 164/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 168/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 172/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 176/219 kB[0m
[0m2021.10.28 09:52:16 INFO  Progress (1): 180/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 184/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 188/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 193/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 197/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 201/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 205/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 209/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 213/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 217/219 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 219 kB    [0m
[0m2021.10.28 09:52:18 INFO                      [0m
[0m2021.10.28 09:52:18 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-core/3.6.1/gatling-core-3.6.1-sources.jar (219 kB at 118 kB/s)[0m
[0m2021.10.28 09:52:18 INFO  [INFO] SUCCESS io.gatling:gatling-core:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:18 INFO  [INFO] Resolving artifact: io.gatling:gatling-commons:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:18 INFO  [INFO] SUCCESS io.gatling:gatling-commons:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:18 INFO  [INFO] Resolving artifact: io.gatling:gatling-commons:jar:3.6.1:compile:sources[0m
[0m2021.10.28 09:52:18 INFO  Downloading from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-commons/3.6.1/gatling-commons-3.6.1-sources.jar[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 4.1/21 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 8.2/21 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 12/21 kB [0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 16/21 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 20/21 kB[0m
[0m2021.10.28 09:52:18 INFO  Progress (1): 21 kB   [0m
[0m2021.10.28 09:52:18 INFO                     [0m
[0m2021.10.28 09:52:18 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-commons/3.6.1/gatling-commons-3.6.1-sources.jar (21 kB at 38 kB/s)[0m
[0m2021.10.28 09:52:18 INFO  [INFO] SUCCESS io.gatling:gatling-commons:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:18 INFO  [INFO] Resolving artifact: io.gatling:gatling-commons-shared:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:18 INFO  [INFO] SUCCESS io.gatling:gatling-commons-shared:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:18 INFO  [INFO] Resolving artifact: io.gatling:gatling-commons-shared:jar:3.6.1:compile:sources[0m
[0m2021.10.28 09:52:18 INFO  Downloading from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-commons-shared/3.6.1/gatling-commons-shared-3.6.1-sources.jar[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 4.1/13 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 8.2/13 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 12/13 kB [0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 13 kB   [0m
[0m2021.10.28 09:52:19 INFO                     [0m
[0m2021.10.28 09:52:19 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-commons-shared/3.6.1/gatling-commons-shared-3.6.1-sources.jar (13 kB at 17 kB/s)[0m
[0m2021.10.28 09:52:19 INFO  [INFO] SUCCESS io.gatling:gatling-commons-shared:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:19 INFO  [INFO] Resolving artifact: org.scala-lang:scala-reflect:jar:2.13.6:compile[0m
[0m2021.10.28 09:52:19 INFO  [INFO] SUCCESS org.scala-lang:scala-reflect:jar:2.13.6:compile[0m
[0m2021.10.28 09:52:19 INFO  [INFO] Resolving artifact: org.scala-lang:scala-reflect:jar:2.13.6:compile:sources[0m
[0m2021.10.28 09:52:19 INFO  Downloading from central: https://repo.maven.apache.org/maven2/org/scala-lang/scala-reflect/2.13.6/scala-reflect-2.13.6-sources.jar[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 4.1/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 8.2/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 12/648 kB [0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 16/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 20/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 25/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 29/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 33/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 37/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 41/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 45/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 49/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 53/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 57/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 61/648 kB[0m
[0m2021.10.28 09:52:19 INFO  Progress (1): 66/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 70/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 74/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 78/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 82/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 86/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 90/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 94/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 98/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 102/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 106/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 111/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 115/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 119/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 123/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 127/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 131/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 135/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 139/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 143/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 147/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 152/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 156/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 160/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 164/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 168/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 172/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 176/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 180/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 184/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 188/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 193/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 197/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 201/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 205/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 209/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 213/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 217/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 221/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 225/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 229/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 233/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 238/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 242/648 kB[0m
[0m2021.10.28 09:52:20 INFO  Progress (1): 246/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 250/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 254/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 258/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 262/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 266/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 270/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 274/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 279/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 283/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 287/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 291/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 295/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 299/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 303/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 307/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 311/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 315/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 319/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 324/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 328/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 328/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 332/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 337/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 341/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 345/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 349/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 353/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 357/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 361/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 365/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 369/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 373/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 378/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 382/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 386/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 390/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 394/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 398/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 402/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 406/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 410/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 414/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 418/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 423/648 kB[0m
[0m2021.10.28 09:52:21 INFO  Progress (1): 427/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 431/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 435/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 439/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 443/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 447/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 451/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 455/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 459/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 464/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 468/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 472/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 476/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 480/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 484/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 488/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 492/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 496/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 500/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 504/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 509/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 513/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 517/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 521/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 525/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 529/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 533/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 537/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 541/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 545/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 548/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 552/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 556/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 560/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 564/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 568/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 572/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 576/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 580/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 584/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 589/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 593/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 597/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 601/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 605/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 609/648 kB[0m
[0m2021.10.28 09:52:22 INFO  Progress (1): 613/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 617/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 621/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 625/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 630/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 634/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 638/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 642/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 646/648 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 648 kB    [0m
[0m2021.10.28 09:52:23 INFO                      [0m
[0m2021.10.28 09:52:23 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/org/scala-lang/scala-reflect/2.13.6/scala-reflect-2.13.6-sources.jar (648 kB at 148 kB/s)[0m
[0m2021.10.28 09:52:23 INFO  [INFO] SUCCESS org.scala-lang:scala-reflect:jar:2.13.6:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] Resolving artifact: io.suzaku:boopickle_2.13:jar:1.3.3:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] SUCCESS io.suzaku:boopickle_2.13:jar:1.3.3:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] Resolving artifact: io.suzaku:boopickle_2.13:jar:1.3.3:compile:sources[0m
[0m2021.10.28 09:52:23 INFO  [INFO] SUCCESS io.suzaku:boopickle_2.13:jar:1.3.3:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] Resolving artifact: io.gatling:gatling-commons-shared-unstable:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] SUCCESS io.gatling:gatling-commons-shared-unstable:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] Resolving artifact: io.gatling:gatling-commons-shared-unstable:jar:3.6.1:compile:sources[0m
[0m2021.10.28 09:52:23 INFO  Downloading from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-commons-shared-unstable/3.6.1/gatling-commons-shared-unstable-3.6.1-sources.jar[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 4.1/15 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 8.2/15 kB[0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 12/15 kB [0m
[0m2021.10.28 09:52:23 INFO  Progress (1): 15 kB   [0m
[0m2021.10.28 09:52:23 INFO                     [0m
[0m2021.10.28 09:52:23 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/io/gatling/gatling-commons-shared-unstable/3.6.1/gatling-commons-shared-unstable-3.6.1-sources.jar (15 kB at 26 kB/s)[0m
[0m2021.10.28 09:52:23 INFO  [INFO] SUCCESS io.gatling:gatling-commons-shared-unstable:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] Resolving artifact: org.typelevel:spire-macros_2.13:jar:0.17.0:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] SUCCESS org.typelevel:spire-macros_2.13:jar:0.17.0:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] Resolving artifact: org.typelevel:spire-macros_2.13:jar:0.17.0:compile:sources[0m
[0m2021.10.28 09:52:23 INFO  [INFO] SUCCESS org.typelevel:spire-macros_2.13:jar:0.17.0:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] Resolving artifact: org.slf4j:slf4j-api:jar:1.7.31:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] SUCCESS org.slf4j:slf4j-api:jar:1.7.31:compile[0m
[0m2021.10.28 09:52:23 INFO  [INFO] Resolving artifact: org.slf4j:slf4j-api:jar:1.7.31:compile:sources[0m
[0m2021.10.28 09:52:23 INFO  Downloading from central: https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.7.31/slf4j-api-1.7.31-sources.jar[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 4.1/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 8.2/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 12/59 kB [0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 16/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 20/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 25/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 29/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 33/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 37/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 41/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 45/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 49/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 53/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 57/59 kB[0m
[0m2021.10.28 09:52:25 INFO  Progress (1): 59 kB   [0m
[0m2021.10.28 09:52:25 INFO                     [0m
[0m2021.10.28 09:52:25 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.7.31/slf4j-api-1.7.31-sources.jar (59 kB at 77 kB/s)[0m
[0m2021.10.28 09:52:25 INFO  [INFO] SUCCESS org.slf4j:slf4j-api:jar:1.7.31:compile[0m
[0m2021.10.28 09:52:25 INFO  [INFO] Resolving artifact: com.typesafe.scala-logging:scala-logging_2.13:jar:3.9.4:compile[0m
